Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
AMCO2,,Ampelopsis cordata Michx.,heartleaf peppervine
AMDU2,,Ambrosia dumosa (A. Gray) Payne,burrobush
AMEL,,Amyris elemifera L.,sea torchwood
AMFR,,Amorpha fruticosa L.,false indigo bush
AMGL2,,Amorpha glabra Desf. ex Poir.,mountain false indigo
AMLA,,Amelanchier laevis Wiegand,Allegheny serviceberry
AMLY,,Amsinckia lycopsoides Lehm.,tarweed fiddleneck
AMOB2,,Amelanchier obovalis (Michx.) Ashe,coastal serviceberry
AMSA,,Amelanchier sanguinea (Pursh) DC.,roundleaf serviceberry
AMTU,,Amaranthus tuberculatus (Moq.) Sauer,roughfruit amaranth
AMTU,AMRU,Amaranthus rudis Sauer,
AMUT,,Amelanchier utahensis Koehne,Utah serviceberry
AMUTU,,Amelanchier utahensis Koehne var. utahensis,Utah serviceberry
ANAN2,,Antennaria anaphaloides Rydb.,pearly pussytoes
ANAR3,,Angelica arguta Nutt.,Lyall's angelica
ANCA10,,Anemopsis californica (Nutt.) Hook. & Arn.,yerba mansa
ANCO,,Antennaria corymbosa E.E. Nelson,flat-top pussytoes
ANCO30,,Ananas comosus (L.) Merr.,pineapple
ANDI2,,Antennaria dimorpha (Nutt.) Torr. & A. Gray,low pussytoes
ANGE,,Andropogon gerardii Vitman,big bluestem
ANGL2,,"Andropogon glomeratus (Walter) Britton, Sterns & Poggenb.",bushy bluestem
ANGL4,,Annona glabra L.,pond apple
ANHA,,Andropogon hallii Hack.,sand bluestem
ANIN,,Andira inermis (W. Wright) Kunth ex DC.,cabbagebark tree
ANLU2,,Antennaria luzuloides Torr. & A. Gray,rush pussytoes
ANMA,,Anaphalis margaritacea (L.) Benth.,western pearly everlasting
ANMI3,,Antennaria microphylla Rydb.,littleleaf pussytoes
ANMU,,Anemone multifida Poir.,Pacific anemone
ANMU2,,Annona muricata L.,soursop
ANNE,,Antennaria neglecta Greene,field pussytoes
ANRE,,Annona reticulata L.,custard apple
ANSQ,,Annona squamosa L.,sugar apple
ANTE2,,Andropogon ternarius Michx.,splitbeard bluestem
ANTH2,,Anisacanthus thurberi (Torr.) A. Gray,Thurber's desert honeysuckle
ANVI2,,Andropogon virginicus L.,broomsedge bluestem
APAM,,Apios americana Medik.,groundnut
APCA,,Apocynum cannabinum L.,Indianhemp
AQCO,,Aquilegia coerulea James,Colorado blue columbine
AQCO,AQCA2,"Aquilegia caerulea James, orth. var.",
AQFO,,Aquilegia formosa Fisch. ex DC.,western columbine
ARAL2,,Arctostaphylos alpina (L.) Spreng.,alpine bearberry
ARAL7,,Artocarpus altilis (Parkinson) Fosberg,breadfruit
ARAM2,,Arnica amplexicaulis Nutt.,clasping arnica
ARAN7,,Argentina anserina (L.) Rydb.,silverweed cinquefoil
ARAR2,,Arbutus arizonica (A. Gray) Sarg.,Arizona madrone
ARAR6,,Aristida arizonica Vasey,Arizona threeawn
ARAR7,,Aronia arbutifolia (L.) Pers.,red chokeberry
ARAR7,PHPY4,Photinia pyrifolia (Lam.) K.R. Robertson & Phipps,
ARAR8,,Artemisia arbuscula Nutt.,little sagebrush
ARAR9,,Artemisia arctica Less.,boreal sagebrush
ARCA13,,Artemisia cana Pursh,silver sagebrush
ARCH3,,Arnica chamissonis Less.,Chamisso arnica
ARCO3,,Arctostaphylos columbiana Piper,hairy manzanita
ARCO9,,Arnica cordifolia Hook.,heartleaf arnica
ARDI2,,Arabis ×divaricarpa A. Nelson (pro sp.) [drummondii × holboellii],spreadingpod rockcress
ARDI5,,Aristida divaricata Humb. & Bonpl. ex Willd.,poverty threeawn
ARDI7,,Arnica ×diversifolia Greene (pro sp.) [amplexicaulis or mollis × cordifolia or latifolia],rayless arnica
ARDO4,,Arundo donax L.,giant reed
ARDR,,Arabis drummondii A. Gray,Drummond's rockcress
AREL3,,Arrhenatherum elatius (L.) P. Beauv. ex J. Presl & C. Presl,tall oatgrass
ARFR2,,Arnica frigida C.A. Mey. ex Iljin,snow arnica
ARFR4,,Artemisia frigida Willd.,prairie sagewort
